  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal                Potential                 Abundances               
  1.638200000000000256E-06  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.260040538120525727E+26  0.000000000000000000E+00  6.260040538120525727E+26  0.000000000000000000E+00  1.490908022538728416E+08  7.373204747999146639E+04  1.570857087468684912E+08  5.165668313308840990E+07  6.812816798535047472E+07  2.790467298616321385E+07  1.831158474109079689E+06  2.163897508603478855E+04  6.121297665330988169E+07  3.884581898318083258E+05  2.224587516008131504E+08  2.410644228209502101E+08  1.893163058363819867E+07  1.511967494437901187E+05
  3.276600000000000528E-06  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.496292715967860178E+26  0.000000000000000000E+00  6.496292715967860178E+26  0.000000000000000000E+00  1.181201318755400777E+08  6.212284050456172554E+04  1.275955635872632265E+08  4.985761345669870079E+07  1.084538020405032188E+08  2.805925192210394889E+07  1.361144854680629447E+06  1.619592617099101153E+04  1.947396650930458009E+08  2.953746787735228427E+05  1.723306626802937686E+08  1.828524371306077540E+08  1.576049346653266437E+07  4.955416472660847357E+05
  6.553400000000000647E-06  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.793799064672697428E+26  0.000000000000000000E+00  6.793799064672697428E+26  0.000000000000000000E+00  7.817752202440917492E+07  4.635964567778485798E+04  8.732258847800710797E+07  4.232855539585224539E+07  1.447825502206185758E+08  2.838948238005314767E+07  8.259813641924114199E+05  9.968658230848865060E+03  3.811724809759582877E+08  1.870427137986778107E+05  1.105916788628832698E+08  1.139932479605971873E+08  1.116196303421113826E+07  1.010579485450274078E+06
  1.310700000000000173E-05  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.037508881760630962E+26  0.000000000000000000E+00  7.037508881760630962E+26  0.000000000000000000E+00  4.274890998300454021E+07  2.770130821815690069E+04  5.117273269264638424E+07  3.427357760431705415E+07  1.697895442091996670E+08  2.997224685330312327E+07  3.723977466991500114E+05  4.557121247427183334E+03  5.517962888978544474E+08  8.859052641144439986E+04  5.655815122656815499E+07  5.462688038791675866E+07  7.022871041477853432E+06  1.545551601063730428E+06
  2.621420000000000390E-05  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.138656301159687531E+26  0.000000000000000000E+00  7.138656301159687531E+26  0.000000000000000000E+00  2.298432558881745487E+07  1.369694256257201960E+04  3.045777514169161767E+07  2.807683024752878398E+07  1.740607605430666804E+08  3.304430476785004511E+07  1.491277673070804740E+05  1.822659670210406375E+03  6.530621108534032106E+08  3.617940182112494949E+04  2.750091877107296139E+07  2.405064399572326615E+07  4.636372076652488671E+06  1.925132442727829097E+06
  5.242860000000000825E-05  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.153937849311010636E+26  0.000000000000000000E+00  7.153937849311010636E+26  0.000000000000000000E+00  1.508104729467994720E+07  7.485474517363489213E+03  2.171963013345354423E+07  2.445886850226059556E+07  1.695014260697082579E+08  3.587954311087825894E+07  7.654948676752933534E+04  9.220240980998732994E+02  6.974822540426456928E+08  1.822347106959784287E+04  1.660939679099780321E+07  1.337593760898410529E+07  3.595959501869844738E+06  2.192757687961741816E+06
  1.048574000000000169E-04  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.151601517409891144E+26  0.000000000000000000E+00  7.151601517409891144E+26  0.000000000000000000E+00  1.252910713942322694E+07  5.603261186332051693E+03  1.875419552970145643E+07  2.297303582118461654E+07  1.663714362826390564E+08  3.726994062546262145E+07  5.671420329526368005E+04  6.772453387517865622E+02  7.129140473302108049E+08  1.329754249033839915E+04  1.327810405318392441E+07  1.029057504653658904E+07  3.227429651728613302E+06  2.315837467421179172E+06
  2.097150000000000208E-04  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150658472868398160E+26  0.000000000000000000E+00  7.150658472868398160E+26  0.000000000000000000E+00  1.207620028318643570E+07  5.285924749361332942E+03  1.821678106743196025E+07  2.268492960728853941E+07  1.656915188565285504E+08  3.755178586431633681E+07  5.341930204060819960E+04  6.368316000104545083E+02  7.157406109624177217E+08  1.248569206981028037E+04  1.269977724824267998E+07  9.766821787611687556E+06  3.159232538295125123E+06  2.340515234056365211E+06
  4.194302000000000555E-04  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150615407896384140E+26  0.000000000000000000E+00  7.150615407896384140E+26  0.000000000000000000E+00  1.205508197376571782E+07  5.271257671329410186E+03  1.819163360351681337E+07  2.267124900580322742E+07  1.656586382195916772E+08  3.756487504351872951E+07  5.326731069122307963E+04  6.349679441264866000E+02  7.158736891086161137E+08  1.244830805971459449E+04  1.267292359747059084E+07  9.742597966758029535E+06  3.156020010892006103E+06  2.341670825478015468E+06
  8.388606000000000708E-04  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150615254343658954E+26  0.000000000000000000E+00  7.150615254343658954E+26  0.000000000000000000E+00  1.205499162972795218E+07  5.271194951312136254E+03  1.819152599664944038E+07  2.267119019952443615E+07  1.656584965009819865E+08  3.756492903455337882E+07  5.326666095300294546E+04  6.349599707735154652E+02  7.158742619308843613E+08  1.244814830043320035E+04  1.267280881178643182E+07  9.742494480894073844E+06  3.156006219335252419E+06  2.341675430658289697E+06
  1.677721400000000210E-03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150615254025578486E+26  0.000000000000000000E+00  7.150615254025578486E+26  0.000000000000000000E+00  1.205499161813357659E+07  5.271194944655906511E+03  1.819152598262881860E+07  2.267119019450297579E+07  1.656584964916373491E+08  3.756492906055475026E+07  5.326666087653498107E+04  6.349599699394042318E+02  7.158742619735010862E+08  1.244814828206449238E+04  1.267280879661069810E+07  9.742494467199899256E+06  3.156006218055846635E+06  2.341675432205366436E+06
  3.355443000000000488E-03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150615254218876754E+26  0.000000000000000000E+00  7.150615254218876754E+26  0.000000000000000000E+00  1.205499161813751794E+07  5.271194944651963851E+03  1.819152598264123127E+07  2.267119019453665987E+07  1.656584964919804931E+08  3.756492906053372473E+07  5.326666087650883856E+04  6.349599699389403895E+02  7.158742619754431248E+08  1.244814828205583581E+04  1.267280879661144875E+07  9.742494467198180035E+06  3.156006218058865517E+06  2.341675432204954792E+06
  6.710886200000001044E-03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150615254468318833E+26  0.000000000000000000E+00  7.150615254468318833E+26  0.000000000000000000E+00  1.205499161810024641E+07  5.271194944640670656E+03  1.819152598260195553E+07  2.267119019456924871E+07  1.656584964924117625E+08  3.756492906064060330E+07  5.326666087630129186E+04  6.349599699372669193E+02  7.158742619780693054E+08  1.244814828201329328E+04  1.267280879655852355E+07  9.742494467151064426E+06  3.156006218059983104E+06  2.341675432193355635E+06
  1.342177260000000129E-02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150615253844200299E+26  0.000000000000000000E+00  7.150615253844200299E+26  0.000000000000000000E+00  1.205499161810833961E+07  5.271194944660450346E+03  1.819152598258729279E+07  2.267119019446578249E+07  1.656584964913139939E+08  3.756492906064647436E+07  5.326666087649708061E+04  6.349599699397291488E+02  7.158742619717328548E+08  1.244814828206509264E+04  1.267280879658363760E+07  9.742494467180687934E+06  3.156006218051488511E+06  2.341675432197731920E+06
  2.684354540000000178E-02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150615252119959909E+26  0.000000000000000000E+00  7.150615252119959909E+26  0.000000000000000000E+00  1.205499161807855405E+07  5.271194944751323419E+03  1.819152598246814683E+07  2.267119019419351220E+07  1.656584964883624911E+08  3.756492906101208180E+07  5.326666087707645784E+04  6.349599699502139174E+02  7.158742619541213512E+08  1.244814828225325618E+04  1.267280879658808559E+07  9.742494467216139659E+06  3.156006218030464835E+06  2.341675432171444874E+06
  5.368709100000000622E-02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150615248450808518E+26  0.000000000000000000E+00  7.150615248450808518E+26  0.000000000000000000E+00  1.205499161844911054E+07  5.271194945173665474E+03  1.819152598275568336E+07  2.267119019401540607E+07  1.656584964831592441E+08  3.756492906267473102E+07  5.326666088087789831E+04  6.349599700059526413E+02  7.158742619123104811E+08  1.244814828322383619E+04  1.267280879709029384E+07  9.742494467691298574E+06  3.156006218073979486E+06  2.341675432326947805E+06
  1.073741822000000151E-01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150615248004874089E+26  0.000000000000000000E+00  7.150615248004874089E+26  0.000000000000000000E+00  1.205499161794547550E+07  5.271194944648995261E+03  1.819152598217175528E+07  2.267119019328504801E+07  1.656584964804474711E+08  3.756492906040835381E+07  5.326666087645798689E+04  6.349599699374946340E+02  7.158742619146133661E+08  1.244814828208106883E+04  1.267280879652499966E+07  9.742494467193378136E+06  3.156006217925078236E+06  2.341675432225871831E+06
  2.147483646000000190E-01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150615247489385930E+26  0.000000000000000000E+00  7.150615247489385930E+26  0.000000000000000000E+00  1.205499161765637994E+07  5.271194944219312674E+03  1.819152598185400665E+07  2.267119019273585081E+07  1.656584964781116247E+08  3.756492905865440518E+07  5.326666087318956124E+04  6.349599698838678705E+02  7.158742619140378237E+08  1.244814828117891557E+04  1.267280879619777761E+07  9.742494466880518943E+06  3.156006217818181962E+06  2.341675432263736147E+06
  4.294967294000000546E-01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150615234456572240E+26  0.000000000000000000E+00  7.150615234456572240E+26  0.000000000000000000E+00  1.205499161796659231E+07  5.271194945142208780E+03  1.819152598163896054E+07  2.267119019117474556E+07  1.656584964571810365E+08  3.756492906240563095E+07  5.326666088047421363E+04  6.349599699992110118E+02  7.158742617755635977E+08  1.244814828321386267E+04  1.267280879683624767E+07  9.742494467632308602E+06  3.156006217765633948E+06  2.341675432366587687E+06
  8.589934590000001258E-01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150615208299780228E+26  0.000000000000000000E+00  7.150615208299780228E+26  0.000000000000000000E+00  1.205499162041363120E+07  5.271194947983217389E+03  1.819152598347175494E+07  2.267119018970677257E+07  1.656584964196458459E+08  3.756492907344830781E+07  5.326666090607832302E+04  6.349599703735162848E+02  7.158742614797021151E+08  1.244814828975855926E+04  1.267280880020358600E+07  9.742494470846353099E+06  3.156006218026635703E+06  2.341675433409009594E+06
  1.717986918200000268E+00  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150615085714652978E+26  0.000000000000000000E+00  7.150615085714652978E+26  0.000000000000000000E+00  1.205499161350413412E+07  5.271194949116907082E+03  1.819152596967317164E+07  2.267119016425075382E+07  1.656584961917113662E+08  3.756492907955691963E+07  5.326666090258058830E+04  6.349599704346875342E+02  7.158742602903240919E+08  1.244814829142637973E+04  1.267280879491497949E+07  9.742494468264328316E+06  3.156006215209605638E+06  2.341675431026128121E+06
  3.435973836600000553E+00  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150615411509452192E+26  0.000000000000000000E+00  7.150615411509452192E+26  0.000000000000000000E+00  1.205499161332177557E+07  5.271194934180477503E+03  1.819152598356362805E+07  2.267119021307753399E+07  1.656584967438620925E+08  3.756492901906163990E+07  5.326666078911582008E+04  6.349599686072134546E+02  7.158742636505258083E+08  1.244814825838629258E+04  1.267280878766993433E+07  9.742494457282919437E+06  3.156006218649742659E+06  2.341675429791376460E+06
  6.871947673400001122E+00  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150615253835692828E+26  0.000000000000000000E+00  7.150615253835692828E+26  0.000000000000000000E+00  1.205499162098816223E+07  5.271194950308880834E+03  1.819152598515887558E+07  2.267119019968206063E+07  1.656584965067678392E+08  3.756492908536083996E+07  5.326666091694633360E+04  6.349599706363014775E+02  7.158742619186115265E+08  1.244814829363174067E+04  1.267280879988624528E+07  9.742494470504168421E+06  3.156006219222230837E+06  2.341675431326213293E+06
  1.374389534700000226E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150614936975378042E+26  0.000000000000000000E+00  7.150614936975378042E+26  0.000000000000000000E+00  1.205499162007907592E+07  5.271194946884206729E+03  1.819152597448222339E+07  2.267119013994663954E+07  1.656584959299187660E+08  3.756492906048329920E+07  5.326666092245894833E+04  6.349599703276758191E+02  7.158742587683050632E+08  1.244814829165723131E+04  1.267280880563043244E+07  9.742494477431897074E+06  3.156006213118172251E+06  2.341675441283233464E+06
  2.748779069420000454E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150616227727891731E+26  0.000000000000000000E+00  7.150616227727891731E+26  0.000000000000000000E+00  1.205499158044300415E+07  5.271194895766647278E+03  1.819152597383731604E+07  2.267119031561083347E+07  1.656584980774466395E+08  3.756492888331923634E+07  5.326666040282014728E+04  6.349599634049124006E+02  7.158742722928093672E+08  1.244814816294991215E+04  1.267280873238369450E+07  9.742494401787685230E+06  3.156006223116204608E+06  2.341675402903891634E+06
  5.497558138860000554E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150618486062535953E+26  0.000000000000000000E+00  7.150618486062535953E+26  0.000000000000000000E+00  1.205499142659826577E+07  5.271194645160366235E+03  1.819152589295679703E+07  2.267119046250231192E+07  1.656585013295194805E+08  3.756492786986546218E+07  5.326665832570900966E+04  6.349599314107940700E+02  7.158742975639230013E+08  1.244814760604170624E+04  1.267280850618160516E+07  9.742494169742606580E+06  3.156006206131856423E+06  2.341675357539234217E+06
  1.099511627774000146E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150607558708707638E+26  0.000000000000000000E+00  7.150607558708707638E+26  0.000000000000000000E+00  1.205499157450435869E+07  5.271195302571396496E+03  1.819152558182081953E+07  2.267118899926160276E+07  1.656584832891368270E+08  3.756493054623199254E+07  5.326666343113266339E+04  6.349600129955998682E+02  7.158741830265496969E+08  1.244814905449100115E+04  1.267280891082547419E+07  9.742494681275384501E+06  3.156006130360316951E+06  2.341675420667434577E+06
  2.199023255550000329E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150606513730381324E+26  0.000000000000000000E+00  7.150606513730381324E+26  0.000000000000000000E+00  1.205499212208209746E+07  5.271195694750685107E+03  1.819152620954556391E+07  2.267118938883027807E+07  1.656584830575207770E+08  3.756493201431497186E+07  5.326666737038048450E+04  6.349600671299491523E+02  7.158741664514465332E+08  1.244814998973210641E+04  1.267280956163300015E+07  9.742495240103486925E+06  3.156006237302081194E+06  2.341675651655140799E+06
  4.199023255550000613E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150630764420783374E+26  0.000000000000000000E+00  7.150630764420783374E+26  0.000000000000000000E+00  1.205499146369445510E+07  5.271193867615673298E+03  1.819152652595661208E+07  2.267119218046703562E+07  1.656585216894063056E+08  3.756492455621951818E+07  5.326665295855795557E+04  6.349598385282696427E+02  7.158744252979201078E+08  1.244814597101092841E+04  1.267280828158919141E+07  9.742493756995916367E+06  3.156006309155714232E+06  2.341675457586670294E+06
  6.199023255550000613E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150640390349944021E+26  0.000000000000000000E+00  7.150640390349944021E+26  0.000000000000000000E+00  1.205499050378616340E+07  5.271192897455981438E+03  1.819152573908310384E+07  2.267119269495185465E+07  1.656585353412775099E+08  3.756492088790607452E+07  5.326664375889230723E+04  6.349597086571162663E+02  7.158745344183859825E+08  1.244814368076351639E+04  1.267280696999767981E+07  9.742492523716121912E+06  3.156006213840286247E+06  2.341674984143035952E+06
  8.199023255550000613E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150631614058268611E+26  0.000000000000000000E+00  7.150631614058268611E+26  0.000000000000000000E+00  1.205499222001591697E+07  5.271195601398268991E+03  1.819152718356637657E+07  2.267119391464057937E+07  1.656585280992465317E+08  3.756493225250690430E+07  5.326666495668363495E+04  6.349600499141281489E+02  7.158744179644130468E+08  1.244814947063312138E+04  1.267280913680481911E+07  9.742494660430196673E+06  3.156006671814657748E+06  2.341675078465360682E+06
  1.019902325555000061E+03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150624277949505972E+26  0.000000000000000000E+00  7.150624277949505972E+26  0.000000000000000000E+00  1.205499133239448816E+07  5.271194725887257846E+03  1.819152593559793010E+07  2.267119151613610238E+07  1.656585118421699107E+08  3.756492847677335143E+07  5.326665800896669680E+04  6.349599373474982258E+02  7.158743556622631550E+08  1.244814764085417482E+04  1.267280827621586248E+07  9.742493955449780449E+06  3.156006307809534017E+06  2.341675084446567576E+06
  1.219902325555000061E+03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150612718557416325E+26  0.000000000000000000E+00  7.150612718557416325E+26  0.000000000000000000E+00  1.205499127444807254E+07  5.271195082803957121E+03  1.819152539318760112E+07  2.267118962609048560E+07  1.656584917423504293E+08  3.756492985084534436E+07  5.326666085848285002E+04  6.349599812561826866E+02  7.158742379976851940E+08  1.244814846568623943E+04  1.267280845804488659E+07  9.742494260394101962E+06  3.156006151915509719E+06  2.341675171188988723E+06
  1.419902325555000061E+03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150635214462306003E+26  0.000000000000000000E+00  7.150635214462306003E+26  0.000000000000000000E+00  1.205499116439333931E+07  5.271192923934733699E+03  1.819152647420224547E+07  2.267119216146575287E+07  1.656585270257889330E+08  3.756492044613964111E+07  5.326664631658629514E+04  6.349597237666035880E+02  7.158744779893072844E+08  1.244814402721994338E+04  1.267280783636020310E+07  9.742493226424232125E+06  3.156006208935976028E+06  2.341675608745281119E+06
  1.619902325555000061E+03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150650349216720368E+26  0.000000000000000000E+00  7.150650349216720368E+26  0.000000000000000000E+00  1.205499144559652545E+07  5.271193446935118118E+03  1.819152724259888753E+07  2.267119544126793370E+07  1.656585560148225427E+08  3.756492316471025348E+07  5.326664883254592860E+04  6.349597834885108796E+02  7.158746242399008274E+08  1.244814488162047564E+04  1.267280784198270366E+07  9.742493171950679272E+06  3.156006586420016829E+06  2.341675126061641611E+06
  1.819902325555000061E+03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150661715331126916E+26  0.000000000000000000E+00  7.150661715331126916E+26  0.000000000000000000E+00  1.205499089393486641E+07  5.271192739351121418E+03  1.819152701692098007E+07  2.267119669440024719E+07  1.656585740343752801E+08  3.756492052263922244E+07  5.326664219174379832E+04  6.349596896956358023E+02  7.158747463383212090E+08  1.244814319611642532E+04  1.267280696321404725E+07  9.742492289319822565E+06  3.156006611207356676E+06  2.341674772366937716E+06
  2.019902325555000061E+03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.150646339681603901E+26  0.000000000000000000E+00  7.150646339681603901E+26  0.000000000000000000E+00  1.205499225355832651E+07  5.271194340685939096E+03  1.819152802679008991E+07  2.267119582000871375E+07  1.656585521823619604E+08  3.756492673105341196E+07  5.326665667450462206E+04  6.349599003116796894E+02  7.158745727599726915E+08  1.244814689538855964E+04  1.267280886157669686E+07  9.742494123306062073E+06  3.156006750771943945E+06  2.341675372430914547E+06
