  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal                Potential                 Abundances               
  6.687194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776806765011691E+26  0.000000000000000000E+00  7.713776806765011691E+26  0.000000000000000000E+00  3.914741115038943943E+06  1.701794473851518603E+02  8.735600577079985291E+06  1.109967729557735659E+07  1.189188823093621433E+08  5.137725393944922835E+06  3.402495956546835259E+03  1.682670954168937527E+01  8.449784104908158779E+08  5.295739899705577045E+02  3.410351288581735454E+06  1.928253075848655542E+06  1.027090100443764008E+06  8.451526648793310160E+05
  7.087194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776798987107668E+26  0.000000000000000000E+00  7.713776798987107668E+26  0.000000000000000000E+00  3.914741112761645578E+06  1.701794473725429384E+02  8.735600570856455714E+06  1.109967729463123344E+07  1.189188822993190587E+08  5.137725393948523328E+06  3.402495955633370613E+03  1.682670953849249429E+01  8.449784104200584888E+08  5.295739899038035219E+02  3.410351286999290809E+06  1.928253075155422091E+06  1.027090099564627162E+06  8.451526648091512034E+05
  7.487194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776811649718541E+26  0.000000000000000000E+00  7.713776811649718541E+26  0.000000000000000000E+00  3.914741115428763907E+06  1.701794474001488311E+02  8.735600577964508906E+06  1.109967729644411057E+07  1.189188823173653036E+08  5.137725393890318461E+06  3.402495956893471885E+03  1.682670954335012325E+01  8.449784105386804342E+08  5.295739900230659032E+02  3.410351288919759449E+06  1.928253076041276800E+06  1.027090100550715579E+06  8.451526649182226975E+05
  7.887194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776817656409662E+26  0.000000000000000000E+00  7.713776817656409662E+26  0.000000000000000000E+00  3.914741116428981069E+06  1.701794473928363800E+02  8.735600580880532041E+06  1.109967729700046591E+07  1.189188823245187551E+08  5.137725393940437585E+06  3.402495957103652017E+03  1.682670954363706528E+01  8.449784105977883339E+08  5.295739900112388341E+02  3.410351289547165390E+06  1.928253076271386817E+06  1.027090100980861112E+06  8.451526649855873547E+05
  8.287194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776811559139399E+26  0.000000000000000000E+00  7.713776811559139399E+26  0.000000000000000000E+00  3.914741115772539284E+06  1.701794473794022338E+02  8.735600579239994287E+06  1.109967729612467252E+07  1.189188823156023920E+08  5.137725393960253336E+06  3.402495956689591821E+03  1.682670954184051837E+01  8.449784105377020836E+08  5.295739899603790946E+02  3.410351289035814814E+06  1.928253076011827914E+06  1.027090100764914299E+06  8.451526649287486216E+05
  8.687194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776835167516345E+26  0.000000000000000000E+00  7.713776835167516345E+26  0.000000000000000000E+00  3.914741117233682424E+06  1.701794473984305682E+02  8.735600582995858043E+06  1.109967729897291027E+07  1.189188823477915972E+08  5.137725394032920711E+06  3.402495957467551762E+03  1.682670954497583082E+01  8.449784107783648968E+08  5.295739900396163193E+02  3.410351290129661560E+06  1.928253076537326211E+06  1.027090101269016159E+06  8.451526651814150391E+05
  9.087194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776856796428764E+26  0.000000000000000000E+00  7.713776856796428764E+26  0.000000000000000000E+00  3.914741118986794725E+06  1.701794474156419312E+02  8.735600587648158893E+06  1.109967730177151412E+07  1.189188823780756444E+08  5.137725394046613947E+06  3.402495958293790864E+03  1.682670954814152964E+01  8.449784109957809448E+08  5.295739901155774305E+02  3.410351291395574808E+06  1.928253077121249167E+06  1.027090101911267266E+06  8.451526654011281207E+05
  9.487194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776863516381324E+26  0.000000000000000000E+00  7.713776863516381324E+26  0.000000000000000000E+00  3.914741119268578012E+06  1.701794474266898476E+02  8.735600588272195309E+06  1.109967730276529863E+07  1.189188823881836385E+08  5.137725394024332985E+06  3.402495958551878175E+03  1.682670954938022234E+01  8.449784110639127493E+08  5.295739901544067152E+02  3.410351291644185316E+06  1.928253077264323831E+06  1.027090101984458626E+06  8.451526654656090541E+05
  9.887194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776861012616052E+26  0.000000000000000000E+00  7.713776861012616052E+26  0.000000000000000000E+00  3.914740757786291186E+06  1.701794482178165424E+02  8.735599538301438093E+06  1.109967719219441898E+07  1.189188819638525546E+08  5.137725426529257558E+06  3.402495870927086344E+03  1.682670933933550828E+01  8.449784133946343660E+08  5.295739891012758562E+02  3.410351060459740460E+06  1.928252989446369465E+06  1.027089945711392793E+06  8.451526731438776478E+05
  1.028719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776877415909794E+26  0.000000000000000000E+00  7.713776877415909794E+26  0.000000000000000000E+00  3.914741134689847939E+06  1.701794474706960614E+02  8.735600631046915427E+06  1.109967730344552360E+07  1.189188823973678499E+08  5.137725394104518928E+06  3.402495964107249620E+03  1.682670956736194867E+01  8.449784111424025297E+08  5.295739904732365630E+02  3.410351302131399978E+06  1.928253081710178638E+06  1.027090108091221075E+06  8.451526655573049793E+05
  1.068719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776887903458519E+26  0.000000000000000000E+00  7.713776887903458519E+26  0.000000000000000000E+00  3.914741148741327692E+06  1.701794475327232306E+02  8.735600669680170715E+06  1.109967730394971743E+07  1.189188824034475833E+08  5.137725394133947790E+06  3.402495969506053370E+03  1.682670958570257014E+01  8.449784111904398203E+08  5.295739908344783089E+02  3.410351311810297426E+06  1.928253085894525750E+06  1.027090113572071539E+06  8.451526656101914123E+05
  1.108719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776889957593630E+26  0.000000000000000000E+00  7.713776889957593630E+26  0.000000000000000000E+00  3.914741138856093399E+06  1.701794473123820808E+02  8.735600645074537024E+06  1.109967730232759193E+07  1.189188824003725797E+08  5.137725394733681343E+06  3.402495963058941470E+03  1.682670955733658502E+01  8.449784112678791285E+08  5.295739900134909703E+02  3.410351304055355489E+06  1.928253081914961105E+06  1.027090110338691971E+06  8.451526657863038126E+05
  1.148719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776904102266463E+26  0.000000000000000000E+00  7.713776904102266463E+26  0.000000000000000000E+00  3.914741123439169023E+06  1.701794474459734090E+02  8.735600599597075954E+06  1.109967730728722177E+07  1.189188824411170334E+08  5.137725394217435271E+06  3.402495960213540911E+03  1.682670955511039423E+01  8.449784114718093872E+08  5.295739902666101671E+02  3.410351294554709457E+06  1.928253078538846690E+06  1.027090103572658496E+06  8.451526659053547774E+05
  1.188719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776894333013566E+26  0.000000000000000000E+00  7.713776894333013566E+26  0.000000000000000000E+00  3.914741122517965734E+06  1.701794474268628221E+02  8.735600597374493256E+06  1.109967730633078143E+07  1.189188824290015399E+08  5.137725394135931507E+06  3.402495959601469622E+03  1.682670955244311628E+01  8.449784113723390102E+08  5.295739901931261784E+02  3.410351293816287536E+06  1.928253078156945296E+06  1.027090103291383479E+06  8.451526657924567116E+05
  1.228719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776906729806508E+26  0.000000000000000000E+00  7.713776906729806508E+26  0.000000000000000000E+00  3.914741124650893267E+06  1.701794474301665900E+02  8.735600603344125673E+06  1.109967730788945779E+07  1.189188824457627386E+08  5.137725394137978554E+06  3.402495960323502459E+03  1.682670955466564067E+01  8.449784114917887449E+08  5.295739902280788556E+02  3.410351295248577371E+06  1.928253078752794769E+06  1.027090104149365332E+06  8.451526659122676356E+05
  1.268719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776923010642143E+26  0.000000000000000000E+00  7.713776923010642143E+26  0.000000000000000000E+00  3.914741123790691607E+06  1.701794474519203391E+02  8.735600600438106805E+06  1.109967730954854935E+07  1.189188824670695513E+08  5.137725394292101264E+06  3.402495960436469431E+03  1.682670955605388130E+01  8.449784116684913635E+08  5.295739902907849910E+02  3.410351294836118352E+06  1.928253078682363965E+06  1.027090103677395731E+06  8.451526661143599777E+05
  1.308719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776933763834251E+26  0.000000000000000000E+00  7.713776933763834251E+26  0.000000000000000000E+00  3.914741124468317721E+06  1.701794474559627304E+02  8.735600602328363806E+06  1.109967731123439409E+07  1.189188824836475998E+08  5.137725394228085876E+06  3.402495960697384362E+03  1.682670955696116621E+01  8.449784117757562399E+08  5.295739903108595854E+02  3.410351295297616161E+06  1.928253078881274443E+06  1.027090103949684999E+06  8.451526662111163605E+05
  1.348719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776973404379908E+26  0.000000000000000000E+00  7.713776973404379908E+26  0.000000000000000000E+00  3.914741127934575547E+06  1.701794474777673827E+02  8.735600611650388688E+06  1.109967731584593840E+07  1.189188825365125835E+08  5.137725394377312623E+06  3.402495962167255129E+03  1.682670956223929437E+01  8.449784121759364605E+08  5.295739904227527859E+02  3.410351297749117948E+06  1.928253079975740053E+06  1.027090105247617350E+06  8.451526666359269293E+05
  1.388719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776991350475381E+26  0.000000000000000000E+00  7.713776991350475381E+26  0.000000000000000000E+00  3.914741129452492576E+06  1.701794474845745242E+02  8.735600615841595456E+06  1.109967731831021979E+07  1.189188825623218566E+08  5.137725394351908937E+06  3.402495962745123961E+03  1.682670956419829977E+01  8.449784123551406860E+08  5.295739904617903449E+02  3.410351298790285364E+06  1.928253080424255226E+06  1.027090105844641919E+06  8.451526668109891471E+05
  1.428719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777010958253156E+26  0.000000000000000000E+00  7.713777010958253156E+26  0.000000000000000000E+00  3.914741134908370208E+06  1.701794474960244088E+02  8.735600631013263017E+06  1.109967732036988810E+07  1.189188825861359090E+08  5.137725394426026382E+06  3.402495964656508477E+03  1.682670957023465164E+01  8.449784125365741253E+08  5.295739905617396062E+02  3.410351302484020125E+06  1.928253081977585796E+06  1.027090108013733872E+06  8.451526670046523213E+05
  1.468719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777026761414210E+26  0.000000000000000000E+00  7.713777026761414210E+26  0.000000000000000000E+00  3.914741192485610023E+06  1.701794477376368491E+02  8.735600789589218795E+06  1.109967731906707212E+07  1.189188825729974955E+08  5.137725394461365417E+06  3.402495986558343247E+03  1.682670964414277393E+01  8.449784124490406513E+08  5.295739920001799419E+02  3.410351342054034583E+06  1.928253099030682119E+06  1.027090130540955230E+06  8.451526669229033869E+05
  1.508719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777017154502830E+26  0.000000000000000000E+00  7.713777017154502830E+26  0.000000000000000000E+00  3.914741133735045791E+06  1.701794474854945349E+02  8.735600627882912755E+06  1.109967732131838985E+07  1.189188825960976481E+08  5.137725394416665658E+06  3.402495964119161727E+03  1.682670956820616581E+01  8.449784126058400869E+08  5.295739905141124382E+02  3.410351301642643288E+06  1.928253081593057374E+06  1.027090107579782954E+06  8.451526670723924180E+05
  1.548719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777046066669607E+26  0.000000000000000000E+00  7.713777046066669607E+26  0.000000000000000000E+00  3.914741134465672541E+06  1.701794475089343450E+02  8.735600629500620067E+06  1.109967732494146563E+07  1.189188826365323812E+08  5.137725394487890415E+06  3.402495964737535360E+03  1.682670957108632592E+01  8.449784129048295021E+08  5.295739905993781349E+02  3.410351302278909367E+06  1.928253081949715037E+06  1.027090107766963542E+06  8.451526673831603257E+05
  1.588719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777057218394823E+26  0.000000000000000000E+00  7.713777057218394823E+26  0.000000000000000000E+00  3.914741135663636960E+06  1.701794475074920285E+02  8.735600632885614410E+06  1.109967732624924742E+07  1.189188826513794363E+08  5.137725394523714669E+06  3.402495965099304158E+03  1.682670957207186291E+01  8.449784130162239075E+08  5.295739906086980682E+02  3.410351303069774993E+06  1.928253082268419443E+06  1.027090108256101841E+06  8.451526675004707649E+05
  1.628719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777072089576836E+26  0.000000000000000000E+00  7.713777072089576836E+26  0.000000000000000000E+00  3.914741136710211169E+06  1.701794475113766225E+02  8.735600635779725388E+06  1.109967732823326066E+07  1.189188826725545228E+08  5.137725394519751891E+06  3.402495965488268212E+03  1.682670957336387474E+01  8.449784131660447121E+08  5.295739906331452858E+02  3.410351303785212804E+06  1.928253082574500702E+06  1.027090108668546658E+06  8.451526676496705040E+05
  1.668719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777096388070502E+26  0.000000000000000000E+00  7.713777096388070502E+26  0.000000000000000000E+00  3.914741139401065651E+06  1.701794475179870858E+02  8.735600643180593848E+06  1.109967733086180128E+07  1.189188827037947178E+08  5.137725394651610404E+06  3.402495966469672112E+03  1.682670957653576593E+01  8.449784134097375870E+08  5.295739906866771207E+02  3.410351305629515555E+06  1.928253083360686433E+06  1.027090109716309234E+06  8.451526679151041899E+05
  1.708719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777105232854022E+26  0.000000000000000000E+00  7.713777105232854022E+26  0.000000000000000000E+00  3.914741139199401252E+06  1.701794475284095540E+02  8.735600642413375899E+06  1.109967733196531609E+07  1.189188827162774652E+08  5.137725394681309350E+06  3.402495966578963817E+03  1.682670957734071493E+01  8.449784135032876730E+08  5.295739907185947004E+02  3.410351305563469417E+06  1.928253083377170144E+06  1.027090109584594960E+06  8.451526680135590723E+05
  1.748719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777101164383373E+26  0.000000000000000000E+00  7.713777101164383373E+26  0.000000000000000000E+00  3.914741140150457621E+06  1.701794475349234972E+02  8.735600645065596327E+06  1.109967733179586194E+07  1.189188827119212300E+08  5.137725394571758807E+06  3.402495966953657444E+03  1.682670957866895378E+01  8.449784134543101788E+08  5.295739907492717293E+02  3.410351306212745607E+06  1.928253083658829564E+06  1.027090109966948396E+06  8.451526679465502966E+05
  1.788719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777098827392024E+26  0.000000000000000000E+00  7.713777098827392024E+26  0.000000000000000000E+00  3.914741138251828495E+06  1.701794475243378599E+02  8.735600639846777543E+06  1.109967733139046282E+07  1.189188827087072283E+08  5.137725394620354287E+06  3.402495966202148793E+03  1.682670957604804940E+01  8.449784134394717216E+08  5.295739906939097636E+02  3.410351304901036900E+06  1.928253083087076899E+06  1.027090109225673252E+06  8.451526679397027474E+05
  1.828719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777108214401078E+26  0.000000000000000000E+00  7.713777108214401078E+26  0.000000000000000000E+00  3.914741140646193642E+06  1.701794475448961066E+02  8.735600646267397329E+06  1.109967733255753666E+07  1.189188827210740745E+08  5.137725394615001976E+06  3.402495967277933232E+03  1.682670958007508588E+01  8.449784135264488459E+08  5.295739907877962196E+02  3.410351306608141866E+06  1.928253083862262079E+06  1.027090110119742109E+06  8.451526680258176057E+05
  1.868719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777105812038265E+26  0.000000000000000000E+00  7.713777105812038265E+26  0.000000000000000000E+00  3.914741138566799928E+06  1.701794474535825259E+02  8.735600641713296995E+06  1.109967733098563924E+07  1.189188827121330649E+08  5.137725394947060384E+06  3.402495965259477998E+03  1.682670957022709857E+01  8.449784135177707672E+08  5.295739904714145041E+02  3.410351304744637571E+06  1.928253082768575754E+06  1.027090109588915017E+06  8.451526680717609124E+05
  1.908719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777101623889898E+26  0.000000000000000000E+00  7.713777101623889898E+26  0.000000000000000000E+00  3.914741139460823964E+06  1.701794475211174813E+02  8.735600643318297341E+06  1.109967733170374110E+07  1.189188827120549530E+08  5.137725394619593397E+06  3.402495966530185797E+03  1.682670957683993507E+01  8.449784134631439447E+08  5.295739906971531354E+02  3.410351305682138540E+06  1.928253083392062224E+06  1.027090109733685735E+06  8.451526679632547311E+05
  1.948719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777104581725985E+26  0.000000000000000000E+00  7.713777104581725985E+26  0.000000000000000000E+00  3.914741139240121469E+06  1.701794475297198517E+02  8.735600642515558749E+06  1.109967733192891628E+07  1.189188827155719250E+08  5.137725394667698070E+06  3.402495966609164498E+03  1.682670957748191043E+01  8.449784134960346222E+08  5.295739907231550205E+02  3.410351305595854763E+06  1.928253083394499496E+06  1.027090109598334995E+06  8.451526680040655192E+05
  1.988719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777126803482704E+26  0.000000000000000000E+00  7.713777126803482704E+26  0.000000000000000000E+00  3.914741141328791622E+06  1.701794475439931773E+02  8.735600648165270686E+06  1.109967733478323370E+07  1.189188827464899421E+08  5.137725394682353362E+06  3.402495967494334764E+03  1.682670958068181477E+01  8.449784137181310654E+08  5.295739907933893846E+02  3.410351307066566776E+06  1.928253084050212754E+06  1.027090110389917507E+06  8.451526682286185678E+05
  2.028719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777146437637763E+26  0.000000000000000000E+00  7.713777146437637763E+26  0.000000000000000000E+00  3.914741143127740826E+06  1.701794475532483943E+02  8.735600653045140207E+06  1.109967733708759211E+07  1.189188827727481127E+08  5.137725394749856554E+06  3.402495968222045121E+03  1.682670958322145438E+01  8.449784139158195257E+08  5.295739908446482787E+02  3.410351308324803598E+06  1.928253084603626747E+06  1.027090111074044253E+06  8.451526684374517063E+05
