  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal                Potential                 Abundances               
  6.687194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776801215043956E+26  0.000000000000000000E+00  7.713776801215043956E+26  0.000000000000000000E+00  3.914741113875641022E+06  1.701794473552399154E+02  8.735600574149630964E+06  1.109967729344669357E+07  1.189188822885500640E+08  5.137725393456852995E+06  3.402495955755455725E+03  1.682670953770334776E+01  8.449784103628437519E+08  5.295739898718396717E+02  3.410351287712198216E+06  1.928253075418834109E+06  1.027090100021634484E+06  8.451526647053802153E+05
  7.087194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776812343991415E+26  0.000000000000000000E+00  7.713776812343991415E+26  0.000000000000000000E+00  3.914741114740027115E+06  1.701794473564650900E+02  8.735600576521240175E+06  1.109967729471143149E+07  1.189188823032277077E+08  5.137725393400281668E+06  3.402495956063155518E+03  1.682670953859271279E+01  8.449784104759986401E+08  5.295739898881564613E+02  3.410351288312084507E+06  1.928253075677889166E+06  1.027090100350590539E+06  8.451526648155177245E+05
  7.487194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776824849899891E+26  0.000000000000000000E+00  7.713776824849899891E+26  0.000000000000000000E+00  3.914741115753321443E+06  1.701794473713614764E+02  8.735600579176973552E+06  1.109967729643193446E+07  1.189188823213618845E+08  5.137725393595138565E+06  3.402495956603047944E+03  1.682670954095772586E+01  8.449784106008369923E+08  5.295739899439138298E+02  3.410351289045417681E+06  1.928253076020609587E+06  1.027090100726214820E+06  8.451526649604927516E+05
  7.887194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776835689597451E+26  0.000000000000000000E+00  7.713776835689597451E+26  0.000000000000000000E+00  3.914741116716226563E+06  1.701794473850405325E+02  8.735600581704333425E+06  1.109967729794310778E+07  1.189188823371541500E+08  5.137725393759156577E+06  3.402495957109964365E+03  1.682670954315125300E+01  8.449784107085279226E+08  5.295739899957764010E+02  3.410351289742086548E+06  1.928253076345813693E+06  1.027090101082742447E+06  8.451526650841227965E+05
  8.287194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776847043810103E+26  0.000000000000000000E+00  7.713776847043810103E+26  0.000000000000000000E+00  3.914741117428961676E+06  1.701794473771160767E+02  8.735600583739953116E+06  1.109967729901648872E+07  1.189188823509797156E+08  5.137725393543497659E+06  3.402495957245116642E+03  1.682670954301009658E+01  8.449784108262839317E+08  5.295739899849247649E+02  3.410351290217379574E+06  1.928253076533906860E+06  1.027090101360127912E+06  8.451526651861108840E+05
  8.687194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776859751988862E+26  0.000000000000000000E+00  7.713776859751988862E+26  0.000000000000000000E+00  3.914741118410869036E+06  1.701794473780197166E+02  8.735600586436409503E+06  1.109967730044407956E+07  1.189188823676354438E+08  5.137725393461721949E+06  3.402495957588465444E+03  1.682670954396775187E+01  8.449784109556506872E+08  5.295739900022833808E+02  3.410351290898902342E+06  1.928253076827789424E+06  1.027090101733205956E+06  8.451526653104438446E+05
  9.087194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776868745141856E+26  0.000000000000000000E+00  7.713776868745141856E+26  0.000000000000000000E+00  3.914741119370468426E+06  1.701794473922703617E+02  8.735600588962212205E+06  1.109967730179417692E+07  1.189188823812115788E+08  5.137725393687811680E+06  3.402495958097760195E+03  1.682670954623740300E+01  8.449784110435515642E+08  5.295739900545393084E+02  3.410351291587434243E+06  1.928253077146859374E+06  1.027090102094555739E+06  8.451526654182275524E+05
  9.487194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776878914912479E+26  0.000000000000000000E+00  7.713776878914912479E+26  0.000000000000000000E+00  3.914741120076577179E+06  1.701794473913567742E+02  8.735600590917624533E+06  1.109967730290184356E+07  1.189188823943960071E+08  5.137725393613838591E+06  3.402495958323527248E+03  1.682670954678140163E+01  8.449784111476556063E+08  5.295739900625231940E+02  3.410351292072507087E+06  1.928253077352226712E+06  1.027090102365252329E+06  8.451526655185521813E+05
  9.887194767340000112E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776882078135964E+26  0.000000000000000000E+00  7.713776882078135964E+26  0.000000000000000000E+00  3.914741120670526288E+06  1.701794474304836058E+02  8.735600592192322016E+06  1.109967730413057096E+07  1.189188824032375365E+08  5.137725394289159216E+06  3.402495959045097607E+03  1.682670955113696465E+01  8.449784111721129417E+08  5.295739901783284722E+02  3.410351292572298553E+06  1.928253077643345809E+06  1.027090102561149863E+06  8.451526656021344243E+05
  1.028719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776882803383454E+26  0.000000000000000000E+00  7.713776882803383454E+26  0.000000000000000000E+00  3.914741120701659005E+06  1.701794474224326166E+02  8.735600592352502048E+06  1.109967730403249525E+07  1.189188824031994790E+08  5.137725394130307250E+06  3.402495958948362841E+03  1.682670955037372096E+01  8.449784111808829308E+08  5.295739901568889536E+02  3.410351292575844564E+06  1.928253077629218344E+06  1.027090102579022292E+06  8.451526655965811806E+05
  1.068719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776893937678662E+26  0.000000000000000000E+00  7.713776893937678662E+26  0.000000000000000000E+00  3.914741121242938563E+06  1.701794473938199133E+02  8.735600594109052792E+06  1.109967730462322757E+07  1.189188824142752141E+08  5.137725393549341708E+06  3.402495958749590500E+03  1.682670954805858798E+01  8.449784113003169298E+08  5.295739900868212544E+02  3.410351292884397786E+06  1.928253077704670839E+06  1.027090102808030671E+06  8.451526656682118773E+05
  1.108719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776887317165933E+26  0.000000000000000000E+00  7.713776887317165933E+26  0.000000000000000000E+00  3.914741121252137236E+06  1.701794474503286381E+02  8.735600593612197787E+06  1.109967730515675806E+07  1.189188824124412090E+08  5.137725394610682502E+06  3.402495959505009978E+03  1.682670955359731835E+01  8.449784112215597630E+08  5.295739902411686444E+02  3.410351293019135017E+06  1.928253077873411821E+06  1.027090102767998353E+06  8.451526656803617952E+05
  1.148719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776896913399681E+26  0.000000000000000000E+00  7.713776896913399681E+26  0.000000000000000000E+00  3.914741121597551275E+06  1.701794474233238930E+02  8.735600594800636172E+06  1.109967730558456667E+07  1.189188824216001034E+08  5.137725394017008133E+06  3.402495959266473164E+03  1.682670955123790435E+01  8.449784113256521225E+08  5.295739901738584194E+02  3.410351293203916866E+06  1.928253077903389698E+06  1.027090102913743816E+06  8.451526657358333468E+05
  1.188719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776891775935723E+26  0.000000000000000000E+00  7.713776891775935723E+26  0.000000000000000000E+00  3.914741121466479730E+06  1.701794474348461108E+02  8.735600594345236197E+06  1.109967730530456640E+07  1.189188824163953215E+08  5.137725394293079153E+06  3.402495959371611207E+03  1.682670955226966925E+01  8.449784112700238228E+08  5.295739902022691012E+02  3.410351293132664170E+06  1.928253077891955152E+06  1.027090102861077408E+06  8.451526657018134138E+05
  1.228719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776902370230534E+26  0.000000000000000000E+00  7.713776902370230534E+26  0.000000000000000000E+00  3.914741121908283327E+06  1.701794474094522798E+02  8.735600595801757649E+06  1.109967730591390841E+07  1.189188824272640049E+08  5.137725393805718049E+06  3.402495959181601393E+03  1.682670955019518289E+01  8.449784113836088181E+08  5.295739901390846853E+02  3.410351293376973830E+06  1.928253077944913646E+06  1.027090103051836137E+06  8.451526657770333113E+05
  1.268719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776902654595852E+26  0.000000000000000000E+00  7.713776902654595852E+26  0.000000000000000000E+00  3.914741122184833046E+06  1.701794474233331300E+02  8.735600596434814855E+06  1.109967730626020022E+07  1.189188824292508662E+08  5.137725394025552087E+06  3.402495959459589358E+03  1.682670955178980776E+01  8.449784113831669092E+08  5.295739901813358301E+02  3.410351293600859586E+06  1.928253078068655916E+06  1.027090103145732079E+06  8.451526657939016586E+05
  1.308719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776902470971913E+26  0.000000000000000000E+00  7.713776902470971913E+26  0.000000000000000000E+00  3.914741122107762378E+06  1.701794474227802709E+02  8.735600596227748320E+06  1.109967730622555688E+07  1.189188824289663285E+08  5.137725394028266892E+06  3.402495959426338231E+03  1.682670955167118265E+01  8.449784113816678524E+08  5.295739901785914299E+02  3.410351293545912020E+06  1.928253078043826623E+06  1.027090103117073304E+06  8.451526657934075920E+05
  1.348719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776899833232523E+26  0.000000000000000000E+00  7.713776899833232523E+26  0.000000000000000000E+00  3.914741121907097287E+06  1.701794474291037886E+02  8.735600595610575750E+06  1.109967730606028251E+07  1.189188824262209982E+08  5.137725394144060090E+06  3.402495959444541768E+03  1.682670955210131325E+01  8.449784113539013863E+08  5.295739901933069405E+02  3.410351293424787000E+06  1.928253078006025869E+06  1.027090103032831918E+06  8.451526657757008215E+05
  1.388719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776899495986193E+26  0.000000000000000000E+00  7.713776899495986193E+26  0.000000000000000000E+00  3.914741121895037126E+06  1.701794474301636910E+02  8.735600595567990094E+06  1.109967730604890175E+07  1.189188824259298891E+08  5.137725394165337086E+06  3.402495959454727654E+03  1.682670955219493081E+01  8.449784113502070904E+08  5.295739901960165525E+02  3.410351293418696150E+06  1.928253078005485237E+06  1.027090103027513949E+06  8.451526657737663481E+05
  1.428719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776902203232585E+26  0.000000000000000000E+00  7.713776902203232585E+26  0.000000000000000000E+00  3.914741121987506282E+06  1.701794474150642031E+02  8.735600595968350768E+06  1.109967730602109432E+07  1.189188824276801795E+08  5.137725393903152086E+06  3.402495959282534386E+03  1.682670955081316677E+01  8.449784113806242943E+08  5.295739901555709821E+02  3.410351293444603682E+06  1.928253077984807314E+06  1.027090103077858919E+06  8.451526657819050597E+05
  1.468719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776899104033662E+26  0.000000000000000000E+00  7.713776899104033662E+26  0.000000000000000000E+00  3.914741122008473612E+06  1.701794474399358421E+02  8.735600595795555040E+06  1.109967730623578280E+07  1.189188824266225249E+08  5.137725394361073151E+06  3.402495959621030579E+03  1.682670955326178586E+01  8.449784113439379930E+08  5.295739902238839250E+02  3.410351293516279198E+06  1.928253078064777888E+06  1.027090103066071053E+06  8.451526657839339459E+05
  1.508719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776902203069033E+26  0.000000000000000000E+00  7.713776902203069033E+26  0.000000000000000000E+00  3.914741122122245841E+06  1.701794474179974941E+02  8.735600596313854679E+06  1.109967730609446764E+07  1.189188824280269444E+08  5.137725393941398710E+06  3.402495959366539864E+03  1.682670955121639622E+01  8.449784113795003891E+08  5.295739901656063466E+02  3.410351293544206768E+06  1.928253078033176251E+06  1.027090103127223440E+06  8.451526657826936571E+05
  1.548719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776905269253745E+26  0.000000000000000000E+00  7.713776905269253745E+26  0.000000000000000000E+00  3.914741122140053194E+06  1.701794474189157995E+02  8.735600596350738779E+06  1.109967730643891916E+07  1.189188824321601242E+08  5.137725393957705237E+06  3.402495959386410505E+03  1.682670955132619994E+01  8.449784114116802216E+08  5.295739901685295763E+02  3.410351293559764978E+06  1.928253078042232431E+06  1.027090103132000426E+06  8.451526658196796197E+05
  1.588719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776906521366591E+26  0.000000000000000000E+00  7.713776906521366591E+26  0.000000000000000000E+00  3.914741122410854325E+06  1.701794474322196606E+02  8.735600596970470622E+06  1.109967730687125959E+07  1.189188824353282154E+08  5.137725394160087220E+06  3.402495959655780553E+03  1.682670955285686532E+01  8.449784114216156006E+08  5.295739902093154114E+02  3.410351293779656757E+06  1.928253078163837781E+06  1.027090103222877835E+06  8.451526658464402426E+05
  1.628719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776902265974842E+26  0.000000000000000000E+00  7.713776902265974842E+26  0.000000000000000000E+00  3.914741122079683468E+06  1.701794474334175220E+02  8.735600596048425883E+06  1.109967730642854050E+07  1.189188824299494475E+08  5.137725394223944284E+06  3.402495959559561925E+03  1.682670955268507740E+01  8.449784113780491352E+08  5.295739902074058136E+02  3.410351293552300893E+06  1.928253078068242874E+06  1.027090103096669307E+06  8.451526658080273774E+05
  1.668719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776902260256007E+26  0.000000000000000000E+00  7.713776902260256007E+26  0.000000000000000000E+00  3.914741122263609432E+06  1.701794474264154928E+02  8.735600596620744094E+06  1.109967730628696457E+07  1.189188824290980548E+08  5.137725394051278010E+06  3.402495959528627736E+03  1.682670955214979713E+01  8.449784113781603575E+08  5.295739901914008669E+02  3.410351293664545286E+06  1.928253078103392385E+06  1.027090103171255090E+06  8.451526657898168778E+05
  1.708719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776899512641045E+26  0.000000000000000000E+00  7.713776899512641045E+26  0.000000000000000000E+00  3.914741122018078342E+06  1.701794474397351280E+02  8.735600595814336091E+06  1.109967730625569820E+07  1.189188824269981980E+08  5.137725394313317724E+06  3.402495959624277475E+03  1.682670955322941353E+01  8.449784113484346867E+08  5.295739902243618644E+02  3.410351293528188020E+06  1.928253078072416130E+06  1.027090103064905503E+06  8.451526657841143897E+05
  1.748719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776895993607352E+26  0.000000000000000000E+00  7.713776895993607352E+26  0.000000000000000000E+00  3.914741121842872351E+06  1.701794474381874238E+02  8.735600595355525613E+06  1.109967730585683323E+07  1.189188824223519862E+08  5.137725394335941412E+06  3.402495959541944558E+03  1.682670955293887971E+01  8.449784113121484518E+08  5.295739902167294986E+02  3.410351293398201000E+06  1.928253078011082252E+06  1.027090103003966855E+06  8.451526657482561423E+05
  1.788719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776894568707627E+26  0.000000000000000000E+00  7.713776894568707627E+26  0.000000000000000000E+00  3.914741121527101845E+06  1.701794474335538041E+02  8.735600594518110156E+06  1.109967730556661077E+07  1.189188824198408723E+08  5.137725394245212898E+06  3.402495959376912651E+03  1.682670955219028741E+01  8.449784112995247841E+08  5.295739902001093924E+02  3.410351293174728751E+06  1.928253077909023268E+06  1.027090102882329142E+06  8.451526657292192103E+05
  1.828719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776893723842892E+26  0.000000000000000000E+00  7.713776893723842892E+26  0.000000000000000000E+00  3.914741121444751509E+06  1.701794474305425524E+02  8.735600594322970137E+06  1.109967730541224405E+07  1.189188824184041172E+08  5.137725394216795452E+06  3.402495959307538214E+03  1.682670955183169781E+01  8.449784112914139032E+08  5.295739901902246629E+02  3.410351293108523358E+06  1.928253077873373870E+06  1.027090102855544887E+06  8.451526657185846707E+05
  1.868719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776899987833478E+26  0.000000000000000000E+00  7.713776899987833478E+26  0.000000000000000000E+00  3.914741121707004495E+06  1.701794474002221875E+02  8.735600595326675102E+06  1.109967730543055944E+07  1.189188824229116589E+08  5.137725393620785326E+06  3.402495958991919906E+03  1.682670954909560379E+01  8.449784113610203266E+08  5.295739901114097847E+02  3.410351293220782652E+06  1.928253077861747937E+06  1.027090102979134768E+06  8.451526657367901644E+05
  1.908719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776895922136347E+26  0.000000000000000000E+00  7.713776895922136347E+26  0.000000000000000000E+00  3.914741121684344485E+06  1.701794474335542020E+02  8.735600594958748668E+06  1.109967730573330075E+07  1.189188824216789901E+08  5.137725394261389971E+06  3.402495959427595153E+03  1.682670955234442189E+01  8.449784113129314184E+08  5.295739902018141265E+02  3.410351293279200327E+06  1.928253077951509506E+06  1.027090102946090279E+06  8.451526657439246774E+05
  1.948719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776896860099480E+26  0.000000000000000000E+00  7.713776896860099480E+26  0.000000000000000000E+00  3.914741121760080568E+06  1.701794474339639294E+02  8.735600595160122961E+06  1.109967730584108271E+07  1.189188824229291230E+08  5.137725394242467359E+06  3.402495959459982714E+03  1.682670955244297417E+01  8.449784113224564791E+08  5.295739902044704195E+02  3.410351293334737420E+06  1.928253077977379784E+06  1.027090102972539957E+06  8.451526657517669955E+05
  1.988719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776902234641509E+26  0.000000000000000000E+00  7.713776902234641509E+26  0.000000000000000000E+00  3.914741122334907297E+06  1.701794474368315377E+02  8.735600596721205860E+06  1.109967730651922338E+07  1.189188824303552508E+08  5.137725394240852445E+06  3.402495959691698772E+03  1.682670955323392192E+01  8.449784113758932352E+08  5.295739902209147658E+02  3.410351293737258762E+06  1.928253078155025141E+06  1.027090103190400405E+06  8.451526658043089556E+05
  2.028719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776897550071889E+26  0.000000000000000000E+00  7.713776897550071889E+26  0.000000000000000000E+00  3.914741122011363041E+06  1.701794474483335193E+02  8.735600595718292519E+06  1.109967730624134839E+07  1.189188824255314171E+08  5.137725394474823028E+06  3.402495959736523218E+03  1.682670955406500823E+01  8.449784113263221979E+08  5.295739902477115493E+02  3.410351293542317580E+06  1.928253078095228644E+06  1.027090103056149208E+06  8.451526657749146689E+05
  2.068719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776893867859674E+26  0.000000000000000000E+00  7.713776893867859674E+26  0.000000000000000000E+00  3.914741121603606734E+06  1.701794474338364580E+02  8.735600594731178135E+06  1.109967730551113561E+07  1.189188824189978391E+08  5.137725394254662097E+06  3.402495959404991481E+03  1.682670955229010090E+01  8.449784112916263342E+08  5.295739902017207896E+02  3.410351293225961737E+06  1.928253077930372208E+06  1.027090102913373616E+06  8.451526657205536030E+05
  2.108719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776898517596766E+26  0.000000000000000000E+00  7.713776898517596766E+26  0.000000000000000000E+00  3.914741121756690089E+06  1.701794474249439872E+02  8.735600595236178488E+06  1.109967730582507327E+07  1.189188824240531921E+08  5.137725394086739048E+06  3.402495959338335979E+03  1.682670955156480019E+01  8.449784113413225412E+08  5.295739901795731157E+02  3.410351293310385197E+06  1.928253077948480146E+06  1.027090102979415329E+06  8.451526657581874169E+05
  2.148719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776897312292878E+26  0.000000000000000000E+00  7.713776897312292878E+26  0.000000000000000000E+00  3.914741121671107132E+06  1.701794474242985586E+02  8.735600595006948337E+06  1.109967730567793548E+07  1.189188824223915190E+08  5.137725394086997025E+06  3.402495959300381401E+03  1.682670955142695135E+01  8.449784113291110992E+08  5.295739901764248998E+02  3.410351293249316514E+06  1.928253077920749085E+06  1.027090102947777603E+06  8.451526657456527464E+05
  2.188719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776898377343063E+26  0.000000000000000000E+00  7.713776898377343063E+26  0.000000000000000000E+00  3.914741121843852568E+06  1.701794474288278423E+02  8.735600595443351194E+06  1.109967730590352789E+07  1.189188824243333191E+08  5.137725394162093289E+06  3.402495959418124130E+03  1.682670955202593532E+01  8.449784113387959003E+08  5.295739901912195364E+02  3.410351293377967551E+06  1.928253077984162373E+06  1.027090103011177038E+06  8.451526657614585711E+05
  2.228719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776894272596776E+26  0.000000000000000000E+00  7.713776894272596776E+26  0.000000000000000000E+00  3.914741121399968397E+06  1.701794474116793765E+02  8.735600594378137961E+06  1.109967730506315269E+07  1.189188824168942273E+08  5.137725393879092298E+06  3.402495959040039907E+03  1.682670954995113632E+01  8.449784113002752066E+08  5.295739901377686465E+02  3.410351293032507412E+06  1.928253077802659944E+06  1.027090102854957455E+06  8.451526656973267673E+05
  2.268719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776895811869075E+26  0.000000000000000000E+00  7.713776895811869075E+26  0.000000000000000000E+00  3.914741121583453845E+06  1.701794474240201396E+02  8.735600594769679010E+06  1.109967730551012792E+07  1.189188824204214066E+08  5.137725394095390104E+06  3.402495959266651425E+03  1.682670955132428503E+01  8.449784113136987686E+08  5.295739901742182383E+02  3.410351293187205214E+06  1.928253077893177746E+06  1.027090102915370022E+06  8.451526657304059481E+05
  2.308719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776890228436329E+26  0.000000000000000000E+00  7.713776890228436329E+26  0.000000000000000000E+00  3.914741121165676974E+06  1.701794474202394554E+02  8.735600593647813424E+06  1.109967730479449406E+07  1.189188824125712216E+08  5.137725394036070444E+06  3.402495959076572944E+03  1.682670955056759965E+01  8.449784112574762106E+08  5.295739901581233653E+02  3.410351292893402278E+06  1.928253077761688968E+06  1.027090102756079286E+06  8.451526656672026729E+05
  2.348719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776891681111091E+26  0.000000000000000000E+00  7.713776891681111091E+26  0.000000000000000000E+00  3.914741121437498834E+06  1.701794474319893595E+02  8.735600594290465117E+06  1.109967730522892810E+07  1.189188824159355313E+08  5.137725394232699648E+06  3.402495959324583055E+03  1.682670955196034868E+01  8.449784112696051598E+08  5.295739901942307597E+02  3.410351293107053265E+06  1.928253077875992749E+06  1.027090102851280477E+06  8.451526656960169785E+05
  2.388719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776890402849110E+26  0.000000000000000000E+00  7.713776890402849110E+26  0.000000000000000000E+00  3.914741121321971528E+06  1.701794474302167259E+02  8.735600593992125243E+06  1.109967730505379289E+07  1.189188824140899777E+08  5.137725394229404628E+06  3.402495959260739710E+03  1.682670955169326632E+01  8.449784112568787336E+08  5.295739901872643713E+02  3.410351293020898011E+06  1.928253077834362630E+06  1.027090102810679004E+06  8.451526656830047723E+05
  2.428719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776891356735920E+26  0.000000000000000000E+00  7.713776891356735920E+26  0.000000000000000000E+00  3.914741121499277186E+06  1.701794474327828368E+02  8.735600594461264089E+06  1.109967730523063056E+07  1.189188824156960100E+08  5.137725394273205660E+06  3.402495959353561375E+03  1.682670955210769748E+01  8.449784112656117678E+08  5.295739901966524030E+02  3.410351293147063814E+06  1.928253077892358880E+06  1.027090102878232836E+06  8.451526656948294258E+05
  2.468719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776898599690428E+26  0.000000000000000000E+00  7.713776898599690428E+26  0.000000000000000000E+00  3.914741121642385144E+06  1.701794474066902012E+02  8.735600595082594082E+06  1.109967730541034602E+07  1.189188824218313992E+08  5.137725393717642874E+06  3.402495959058519929E+03  1.682670954965711019E+01  8.449784113457584381E+08  5.295739901287362272E+02  3.410351293194554280E+06  1.928253077865330037E+06  1.027090102946005180E+06  8.451526657296061749E+05
  2.508719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776899693953262E+26  0.000000000000000000E+00  7.713776899693953262E+26  0.000000000000000000E+00  3.914741121770046651E+06  1.701794474161196717E+02  8.735600595354413614E+06  1.109967730575668812E+07  1.189188824245076925E+08  5.137725393920610659E+06  3.402495959225142997E+03  1.682670955071313657E+01  8.449784113550690413E+08  5.295739901556669338E+02  3.410351293299585581E+06  1.928253077926442260E+06  1.027090102991398191E+06  8.451526657576647121E+05
  2.548719476734000011E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776900044833536E+26  0.000000000000000000E+00  7.713776900044833536E+26  0.000000000000000000E+00  3.914741122134524863E+06  1.701794474382701026E+02  8.735600596159510314E+06  1.109967730631052889E+07  1.189188824276796132E+08  5.137725394313895144E+06  3.402495959641485115E+03  1.682670955320909201E+01  8.449784113534778357E+08  5.295739902212924335E+02  3.410351293599403929E+06  1.928253078097158112E+06  1.027090103115492850E+06  8.451526657886737958E+05
  2.588719476733999727E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776898838469993E+26  0.000000000000000000E+00  7.713776898838469993E+26  0.000000000000000000E+00  3.914741122047290672E+06  1.701794474338802559E+02  8.735600595962971449E+06  1.109967730608731695E+07  1.189188824256170243E+08  5.137725394251670688E+06  3.402495959552612476E+03  1.682670955270742041E+01  8.449784113417707682E+08  5.295739902077247052E+02  3.410351293527251575E+06  1.928253078056718223E+06  1.027090103087257128E+06  8.451526657709396677E+05
  2.628719476733999727E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776901923147116E+26  0.000000000000000000E+00  7.713776901923147116E+26  0.000000000000000000E+00  3.914741122046551201E+06  1.701794474212452712E+02  8.735600596072256565E+06  1.109967730612802692E+07  1.189188824280543774E+08  5.137725394001294859E+06  3.402495959385531933E+03  1.682670955146463498E+01  8.449784113764340878E+08  5.295739901735649937E+02  3.410351293500678614E+06  1.928253078021727502E+06  1.027090103094426566E+06  8.451526657857634127E+05
