  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal                Potential                 Abundances               
  2.046000000000000189E-07  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.064328570143977347E+26  0.000000000000000000E+00  6.064328570143977347E+26  0.000000000000000000E+00  4.343289183308266848E+07  8.630366291510850715E+04  1.343511334576382488E+07  7.747910367044993109E+03  2.343590938938763912E+01  9.676344797625642968E+05  9.332801652851840481E+06  5.047065093762316974E+04  2.225448547227021623E-01  3.796182346029399894E+06  2.060147365856426954E+08  7.225232331228624582E+08  3.528618512974132900E+05  5.035945741682272488E-05
  4.094000000000000528E-07  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.088148415556759575E+26  0.000000000000000000E+00  6.088148415556759575E+26  0.000000000000000000E+00  4.763969509142979234E+07  6.900047376344092481E+04  1.848104398647032678E+07  2.230646104445241508E+04  1.388189392355824907E+02  1.038674757542828680E+06  7.484235970836006105E+06  3.569302240578546480E+04  5.458476069195008495E-01  2.166097191746016499E+06  2.190978402961017489E+08  7.034867359019544125E+08  4.785385817284569493E+05  1.549814842616074298E-04
  8.190000000000001207E-07  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.112718756938631204E+26  0.000000000000000000E+00  6.112718756938631204E+26  0.000000000000000000E+00  5.668186556527553499E+07  6.224017529261548771E+04  2.472281506655488536E+07  6.103314951468681829E+04  7.967971815048629196E+02  1.166995258286348544E+06  5.957923978202240542E+06  2.914314689984671350E+04  4.501127318257124976E+00  1.665319244571281830E+06  2.383595350547389686E+08  6.706360264200489521E+08  6.563027408089556266E+05  1.456446066460526882E-03
  1.638200000000000256E-06  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.146498718094994928E+26  0.000000000000000000E+00  6.146498718094994928E+26  0.000000000000000000E+00  7.144011549898831546E+07  5.604216882342853933E+04  3.604057040212754905E+07  1.786239225919706514E+05  4.782261291282144157E+03  1.359408263134064153E+06  4.579802923656832427E+06  2.357614619286040033E+04  5.592584573324280228E+01  1.288428903203137685E+06  2.612234802686210871E+08  6.227669329658335447E+08  1.038181430056720506E+06  1.947604521723621251E-02
  3.276600000000000528E-06  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.192547866605990967E+26  0.000000000000000000E+00  6.192547866605990967E+26  0.000000000000000000E+00  9.239395833922891319E+07  4.882381845705374144E+04  5.633029706514994800E+07  6.028348514145512599E+05  3.186762899918581752E+04  1.624679904702306259E+06  3.379560054445849732E+06  1.827719666494269040E+04  7.478476026322795178E+02  9.431082749544027029E+05  2.832513938148898482E+08  5.595014865831148624E+08  1.872965435043403879E+06  2.854036759295652259E-01
  6.553400000000000647E-06  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.251937049790697530E+26  0.000000000000000000E+00  6.251937049790697530E+26  0.000000000000000000E+00  1.182582813179305941E+08  4.085948650302256283E+04  8.868223416697669029E+07  2.253348070123531856E+06  2.490651573766406800E+05  1.966408320197618799E+06  2.392728798154218588E+06  1.345083289134935148E+04  1.226303998579765539E+04  6.468930180449860636E+05  2.984517881521567702E+08  4.834961256771847606E+08  3.536549758286073338E+06  5.304200326056382586E+00
  1.310700000000000173E-05  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.323837478665977891E+26  0.000000000000000000E+00  6.323837478665977891E+26  0.000000000000000000E+00  1.442694113923687041E+08  3.285560325208504946E+04  1.321217026130507737E+08  7.949191758833890781E+06  1.979920504545567557E+06  2.367542120018310379E+06  1.644829688854929991E+06  9.427172885262281852E+03  2.254396413055567828E+05  4.194177640012875199E+05  3.006397525344649553E+08  4.019815750740257502E+08  6.358822956024199724E+06  1.122763168441932322E+02
  2.621420000000000390E-05  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.409509977850592498E+26  0.000000000000000000E+00  6.409509977850592498E+26  0.000000000000000000E+00  1.615364790438449681E+08  2.596219263575434161E+04  1.746456019565123022E+08  2.132056413474188372E+07  1.208802823016775586E+07  2.761205910612207372E+06  1.139618427819133736E+06  6.524277758400466155E+03  3.488256743301516864E+06  2.703785537472702563E+05  2.865315003725689054E+08  3.263101524170696139E+08  9.873785627671018243E+06  1.943211586186155955E+03
  5.242860000000000825E-05  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.527660094419406283E+26  0.000000000000000000E+00  6.527660094419406283E+26  0.000000000000000000E+00  1.596192426929362714E+08  2.140881612465505168E+04  1.902310121457447708E+08  3.570033431128934771E+07  4.165433858028356731E+07  3.002276530689771753E+06  8.509234048890586710E+05  4.838046766335708526E+03  3.205588436320308223E+07  1.926738471848089539E+05  2.576165220467137396E+08  2.671989594198666513E+08  1.183280846633643657E+07  1.877842799632724564E+04
  1.048574000000000169E-04  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.722841092616517103E+26  0.000000000000000000E+00  6.722841092616517103E+26  0.000000000000000000E+00  1.362121581592048705E+08  1.865082697761004965E+04  1.671050550009914637E+08  3.769600312327696383E+07  7.795330112890486419E+07  3.027801970038415864E+06  6.723834203824384604E+05  3.837143122358096662E+03  1.358099912876095176E+08  1.527171509270012903E+05  2.140731592482323647E+08  2.165002607855778337E+08  1.069430001756697148E+07  8.038183721564085863E+04
  2.097150000000000208E-04  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.015000279046753012E+26  0.000000000000000000E+00  7.015000279046753012E+26  0.000000000000000000E+00  9.859160695153677464E+07  1.520808246417239752E+04  1.237464983419541121E+08  3.396323821045194566E+07  1.109719834734422863E+08  3.009666859812819399E+06  4.604328115672358545E+05  2.673471037140587669E+03  3.180763818577291965E+08  1.079179389634378167E+05  1.518872918762711287E+08  1.508750987423809171E+08  8.104437816947765648E+06  1.875646654465713655E+05
  4.194302000000000555E-04  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.335966576730854181E+26  0.000000000000000000E+00  7.335966576730854181E+26  0.000000000000000000E+00  5.756472903403003514E+07  1.006758921234764421E+04  7.665132046903683245E+07  2.998340708923222870E+07  1.365137422624807656E+08  3.106891599284816533E+06  2.288976840722523630E+05  1.357053636156779021E+03  5.274524823645388484E+08  5.514463072503301373E+04  8.384255918541778624E+07  7.893357115383508801E+07  5.334543574738553725E+06  3.212874098846454872E+05
  8.388606000000000708E-04  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.561513367732065320E+26  0.000000000000000000E+00  7.561513367732065320E+26  0.000000000000000000E+00  2.781196850102312863E+07  4.758805669528054750E+03  4.140982630855403841E+07  2.253539598674836755E+07  1.471531240270296335E+08  3.432719228030187078E+06  8.026317646389955189E+04  4.749045622350678286E+02  6.869003020070540905E+08  1.891392613701046866E+04  3.628771370312067121E+07  3.066995195322814211E+07  3.233433118310193997E+06  4.611554542231376399E+05
  1.677721400000000210E-03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.659539569715131113E+26  0.000000000000000000E+00  7.659539569715131113E+26  0.000000000000000000E+00  1.363432945047468133E+07  1.696468100603317225E+03  2.334887063717713580E+07  1.749963799628069624E+07  1.414363755157075226E+08  3.943656370972702280E+06  2.607305707330692530E+04  1.483735237435141698E+02  7.705445437618951797E+08  5.581681560087016805E+03  1.547396032037662715E+07  1.138964819859671406E+07  2.102792833850015420E+06  5.926864345235323999E+05
  3.355443000000000488E-03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.695950930380599005E+26  0.000000000000000000E+00  7.695950930380599005E+26  0.000000000000000000E+00  7.596847276098068804E+06  5.842659539312566039E+02  1.472708450674990751E+07  1.418462363133008964E+07  1.315938489389688075E+08  4.463293432277861051E+06  1.004873236566218111E+04  5.357943141127962150E+01  8.126383836396936178E+08  1.860540138504762581E+03  7.617493887914705090E+06  4.956091211552246474E+06  1.503179465315155219E+06  7.066079923651273130E+05
  6.710886200000001044E-03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.709467324964667392E+26  0.000000000000000000E+00  7.709467324964667392E+26  0.000000000000000000E+00  4.940531267380802892E+06  2.575376144892056800E+02  1.049583165378229879E+07  1.210633033265888132E+07  1.234095056621443033E+08  4.890479833620013669E+06  4.972925335347062173E+03  2.514870412543341516E+01  8.349760377306799889E+08  8.173076816494335617E+02  4.520810223209345713E+06  2.684674417893280741E+06  1.174568174078966724E+06  7.951588853042926639E+05
  1.342177260000000129E-02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713282539780961426E+26  0.000000000000000000E+00  7.713282539780961426E+26  0.000000000000000000E+00  4.043734973887079395E+06  1.798720403750128014E+02  8.962069521128280088E+06  1.123498252897887491E+07  1.195425728232515305E+08  5.102336650071049109E+06  3.586937866503669284E+03  1.778480012348193640E+01  8.436593638893278837E+08  5.620563142543619506E+02  3.546869789327043109E+06  2.019159739356781356E+06  1.046495925732656615E+06  8.380686079235185171E+05
  2.684354540000000178E-02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713767184225235824E+26  0.000000000000000000E+00  7.713767184225235824E+26  0.000000000000000000E+00  3.917314975685743149E+06  1.703680111435743356E+02  8.740147476777298376E+06  1.110238117923327535E+07  1.189313894301917702E+08  5.136991597727020271E+06  3.406122768859032021E+03  1.684546476574685769E+01  8.449520508429397345E+08  5.302083170152801586E+02  3.413062300516344607E+06  1.930050205119667109E+06  1.027481846090391395E+06  8.450077014239965938E+05
  5.368709100000000622E-02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776522715874850E+26  0.000000000000000000E+00  7.713776522715874850E+26  0.000000000000000000E+00  3.914768266581052449E+06  1.701812936692016365E+02  8.735650507958078757E+06  1.109970348349228874E+07  1.189190024730461836E+08  5.137718111001126468E+06  3.402532114732908667E+03  1.682689496146091557E+01  8.449781428243558407E+08  5.295802276649001215E+02  3.410379162180525251E+06  1.928271231716198614E+06  1.027094697064840468E+06  8.451512224169964902E+05
  1.073741822000000151E-01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776623319085975E+26  0.000000000000000000E+00  7.713776623319085975E+26  0.000000000000000000E+00  3.914741172229979187E+06  1.701794525541086216E+02  8.735600664154078811E+06  1.109967734734801389E+07  1.189188823910041451E+08  5.137725371879009530E+06  3.402496051693959089E+03  1.682671004245211677E+01  8.449784078350530863E+08  5.295740072252541495E+02  3.410351354090930894E+06  1.928253121568225790E+06  1.027090105703385314E+06  8.451526587300471729E+05
  2.147483646000000190E-01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776623665062427E+26  0.000000000000000000E+00  7.713776623665062427E+26  0.000000000000000000E+00  3.914741104087921325E+06  1.701794475730148974E+02  8.735600544011447579E+06  1.109967727629075944E+07  1.189188820676057339E+08  5.137725392673301511E+06  3.402495955711221541E+03  1.682670954746124892E+01  8.449784085244256258E+08  5.295739904350880352E+02  3.410351282165306620E+06  1.928253073854336748E+06  1.027090095483494806E+06  8.451526626899219118E+05
  4.294967294000000546E-01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776623850936243E+26  0.000000000000000000E+00  7.713776623850936243E+26  0.000000000000000000E+00  3.914741116025918163E+06  1.701794477161093937E+02  8.735600575399555266E+06  1.109967727838695981E+07  1.189188820738872886E+08  5.137725392239088193E+06  3.402495961692261062E+03  1.682670957094919117E+01  8.449784084591515064E+08  5.295739910379151070E+02  3.410351290918682236E+06  1.928253077982345363E+06  1.027090099776325864E+06  8.451526624867825303E+05
  8.589934590000001258E-01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776624922088717E+26  0.000000000000000000E+00  7.713776624922088717E+26  0.000000000000000000E+00  3.914741104669285007E+06  1.701794472755009906E+02  8.735600549736706540E+06  1.109967727182795107E+07  1.189188820461163223E+08  5.137725393505833112E+06  3.402495951517462345E+03  1.682670952198914449E+01  8.449784085595686436E+08  5.295739894988839751E+02  3.410351281053382438E+06  1.928253072353077354E+06  1.027090096676982823E+06  8.451526628595525399E+05
  1.717986918200000268E+00  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776627086782470E+26  0.000000000000000000E+00  7.713776627086782470E+26  0.000000000000000000E+00  3.914741077343409415E+06  1.701794470978706499E+02  8.735600475684460253E+06  1.109967727045236714E+07  1.189188820501505136E+08  5.137725393295194022E+06  3.402495940077247269E+03  1.682670948093723950E+01  8.449784087203450203E+08  5.295739886093113000E+02  3.410351261861927807E+06  1.928253063829458551E+06  1.027090086286593112E+06  8.451526631526279962E+05
  3.435973836600000553E+00  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776630512221611E+26  0.000000000000000000E+00  7.713776630512221611E+26  0.000000000000000000E+00  3.914741091610833071E+06  1.701794472344707856E+02  8.735600513743074611E+06  1.109967727243882604E+07  1.189188820579348356E+08  5.137725393295038491E+06  3.402495946696811188E+03  1.682670950621245254E+01  8.449784086803609133E+08  5.295739892127196526E+02  3.410351272104173433E+06  1.928253068524655188E+06  1.027090091569996788E+06  8.451526630254399497E+05
  6.871947673400001122E+00  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776638773597390E+26  0.000000000000000000E+00  7.713776638773597390E+26  0.000000000000000000E+00  3.914741098625304177E+06  1.701794472652387356E+02  8.735600532918594778E+06  1.109967727373660542E+07  1.189188820683598667E+08  5.137725393174896948E+06  3.402495949427142932E+03  1.682670951534560189E+01  8.449784087324296236E+08  5.295739893981844943E+02  3.410351276980059687E+06  1.928253070654085837E+06  1.027090094262819504E+06  8.451526630276478827E+05
  1.374389534700000226E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776651948690633E+26  0.000000000000000000E+00  7.713776651948690633E+26  0.000000000000000000E+00  3.914741103827954736E+06  1.701794472786199321E+02  8.735600547208454460E+06  1.109967727505056746E+07  1.189188820832813680E+08  5.137725392976960167E+06  3.402495951333189169E+03  1.682670952125247865E+01  8.449784088480083942E+08  5.295739895098371335E+02  3.410351280578042846E+06  1.928253072207722813E+06  1.027090096263942425E+06  8.451526631099256920E+05
  2.748779069420000454E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776679691765937E+26  0.000000000000000000E+00  7.713776679691765937E+26  0.000000000000000000E+00  3.914741104744921438E+06  1.701794472527508901E+02  8.735600549953661859E+06  1.109967727773901261E+07  1.189188821176133901E+08  5.137725392403060570E+06  3.402495951302827052E+03  1.682670951954324678E+01  8.449784091395008564E+08  5.295739894535192889E+02  3.410351281161516439E+06  1.928253072409181623E+06  1.027090096626852755E+06  8.451526633564014919E+05
  5.497558138860000554E+01  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776758343067985E+26  0.000000000000000000E+00  7.713776758343067985E+26  0.000000000000000000E+00  3.914741111322283745E+06  1.701794472378466025E+02  8.735600568240039051E+06  1.109967728633017465E+07  1.189188822189707160E+08  5.137725391589322127E+06  3.402495953311432459E+03  1.682670952396268760E+01  8.449784099396104813E+08  5.295739895098697616E+02  3.410351285661001224E+06  1.928253074298525928E+06  1.027090099158950616E+06  8.451526640860612970E+05
  1.099511627774000146E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713776837493262439E+26  0.000000000000000000E+00  7.713776837493262439E+26  0.000000000000000000E+00  3.914741118904885836E+06  1.701794473937925147E+02  8.735600587687758729E+06  1.109967729846012034E+07  1.189188823398065567E+08  5.137725393779513426E+06  3.402495957939912842E+03  1.682670954593218582E+01  8.449784107160006762E+08  5.295739900496664632E+02  3.410351291261287406E+06  1.928253077003160492E+06  1.027090101928089396E+06  8.451526650681390893E+05
  2.199023255550000329E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777080387802747E+26  0.000000000000000000E+00  7.713777080387802747E+26  0.000000000000000000E+00  3.914741131371855270E+06  1.701794469789891195E+02  8.735600625922281295E+06  1.109967731606999412E+07  1.189188826074105799E+08  5.137725385236244649E+06  3.402495956607059270E+03  1.682670951664867331E+01  8.449784132848379612E+08  5.295739890981907365E+02  3.410351298900935333E+06  1.928253079436173197E+06  1.027090107034949120E+06  8.451526669696220197E+05
  4.199023255550000613E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777542728180245E+26  0.000000000000000000E+00  7.713777542728180245E+26  0.000000000000000000E+00  3.914741167788838036E+06  1.701794467005895797E+02  8.735600728995269164E+06  1.109967736134739593E+07  1.189188831745069325E+08  5.137725377175550908E+06  3.402495965088662160E+03  1.682670952192148661E+01  8.449784180361375809E+08  5.295739888704869145E+02  3.410351323367419653E+06  1.928253089310122887E+06  1.027090121221243171E+06  8.451526710589481518E+05
  6.199023255550000613E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777808277188699E+26  0.000000000000000000E+00  7.713777808277188699E+26  0.000000000000000000E+00  3.914741190651372541E+06  1.701794471454997790E+02  8.735600787887947634E+06  1.109967740083989315E+07  1.189188835765286386E+08  5.137725383314114995E+06  3.402495978752567225E+03  1.682670958583037546E+01  8.449784206592421532E+08  5.295739904321095537E+02  3.410351340179213788E+06  1.928253097390109906E+06  1.027090129584751674E+06  8.451526742805138929E+05
  8.199023255550000613E+02  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713777965077320104E+26  0.000000000000000000E+00  7.713777965077320104E+26  0.000000000000000000E+00  3.914741209603189491E+06  1.701794476281528148E+02  8.735600835672218353E+06  1.109967742922190204E+07  1.189188838383706957E+08  5.137725390449422412E+06  3.402495991556327226E+03  1.682670964979069339E+01  8.449784221489121914E+08  5.295739920356123775E+02  3.410351354381220881E+06  1.928253104420300806E+06  1.027090136439496302E+06  8.451526763800891349E+05
  1.019902325555000061E+03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713778244103136038E+26  0.000000000000000000E+00  7.713778244103136038E+26  0.000000000000000000E+00  3.914741218900566921E+06  1.701794476768449726E+02  8.735600860636932775E+06  1.109967746032617241E+07  1.189188842093404382E+08  5.137725390499168076E+06  3.402495995430908351E+03  1.682670966302941551E+01  8.449784250449872017E+08  5.295739923171354349E+02  3.410351360984750092E+06  1.928253107377904002E+06  1.027090139872797416E+06  8.451526794866526034E+05
  1.219902325555000061E+03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713778322281588987E+26  0.000000000000000000E+00  7.713778322281588987E+26  0.000000000000000000E+00  3.914741240859077312E+06  1.701794480695205607E+02  8.735600917757244781E+06  1.109967747887615487E+07  1.189188843585834950E+08  5.137725395826549269E+06  3.402496007978082162E+03  1.682670972081663763E+01  8.449784257007039785E+08  5.295739937105735180E+02  3.410351376973727252E+06  1.928253114957012702E+06  1.027090148023888236E+06  8.451526804616414011E+05
  1.419902325555000061E+03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713778369055366137E+26  0.000000000000000000E+00  7.713778369055366137E+26  0.000000000000000000E+00  3.914741236489541829E+06  1.701794482801694528E+02  8.735600903544640169E+06  1.109967748792060651E+07  1.189188844449693114E+08  5.137725399951424450E+06  3.402496009394631528E+03  1.682670973757533162E+01  8.449784261854318380E+08  5.295739942313940674E+02  3.410351374518891331E+06  1.928253114365448011E+06  1.027090146106833592E+06  8.451526814338263357E+05
  1.619902325555000061E+03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713778607531141012E+26  0.000000000000000000E+00  7.713778607531141012E+26  0.000000000000000000E+00  3.914741245311406907E+06  1.701794475771032182E+02  8.735600934416173026E+06  1.109967749854303710E+07  1.189188846722925305E+08  5.137725386512516066E+06  3.402496002986501480E+03  1.682670967693436737E+01  8.449784287698165178E+08  5.295739924351890977E+02  3.410351378965590615E+06  1.928253114855186548E+06  1.027090150061125169E+06  8.451526829373165965E+05
  1.819902325555000061E+03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713778736276229930E+26  0.000000000000000000E+00  7.713778736276229930E+26  0.000000000000000000E+00  3.914741263157167472E+06  1.701794479410641543E+02  8.735600980331195518E+06  1.109967752149339020E+07  1.189188848852118105E+08  5.137725391614626162E+06  3.402496013830638731E+03  1.682670972835818546E+01  8.449784299844963551E+08  5.295739936954430505E+02  3.410351392095124349E+06  1.928253121180539485E+06  1.027090156612258637E+06  8.451526845577670028E+05
  2.019902325555000061E+03  1.000000000000000000E+09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.713778937567036950E+26  0.000000000000000000E+00  7.713778937567036950E+26  0.000000000000000000E+00  3.914741275507533457E+06  1.701794479309411940E+02  8.735601014419997111E+06  1.109967754335488006E+07  1.189188851460921764E+08  5.137725390383904800E+06  3.402496017866694729E+03  1.682670973842927253E+01  8.449784320530990362E+08  5.295739938530082327E+02  3.410351400616629981E+06  1.928253124808350578E+06  1.027090161323692533E+06  8.451526865912745707E+05
